,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
20457,15-01-2015,80729300.0,Completed,Land,Industrial,Al Warsan Third,147909.6,545.8016247762147
20458,15-01-2015,13309090.0,Completed,Land,Nan,Nad Al Hamar,2472.91,5381.954862894323
20459,15-01-2015,4550000.0,Completed,Unit,Shop,Marsa Dubai,150.5,30232.558139534885
20460,20-01-2015,1875000.0,Completed,Unit,Flat,Burj Khalifa,128.02,14646.149039212622
20461,21-01-2015,2800000.0,Completed,Land,Residential,Al Rashidiya,1090.59,2567.417636325292
20462,22-01-2015,1917624.0,Completed,Unit,Flat,Burj Khalifa,74.23,25833.544389061026
20463,22-01-2015,750000.0,Completed,Unit,Flat,Al Barsha South Fourth,86.21,8699.686811274794
20464,4/2/15,2460273.0,Completed,Land,Commercial,Al Thanyah Fifth,761.89,3229.1708776857554
20465,8/2/15,29698000.0,Completed,Land,Commercial,Mankhool,1393.55,21311.040149259086
20466,11/2/15,41060025.0,Completed,Land,Commercial,Al Murqabat,1525.84,26909.784118911553
20467,11/2/15,766392.0,Completed,Unit,Flat,Jabal Ali,89.0,8611.14606741573
20468,11/2/15,5599965.0,Completed,Land,Commercial,Abu Hail,744.08,7526.0254273734
20469,1/3/15,8000000.0,Completed,Land,Commercial,Palm Jumeirah,456.47,17525.795780664666
20470,3/3/15,13000000.0,Completed,Land,Residential,Al Barsha Second,1393.55,9328.692906605433
20471,11/3/15,180000000.0,Completed,Land,Land,Nadd Hessa,4657.27,38649.25160018637
20472,12/3/15,3080000.0,Completed,Land,Residential,Al Warqa Second,1300.64,2368.0649526387006
20473,5/4/15,15000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,223.9,66994.19383653416
20474,8/4/15,48424000.0,Completed,Land,Commercial,Oud Metha,2248.46,21536.518328100123
20475,12/4/15,14280900.0,Completed,Land,School,Hor Al Anz,4422.42,3229.2048245078486
20476,23-04-2015,24345600.0,Completed,Land,Nan,Al Nahda First,1884.82,12916.671087955348
20477,23-04-2015,2200000.0,Completed,Unit,Flat,Marsa Dubai,132.89,16555.0455263752
20478,30-04-2015,19800000.0,Completed,Land,School,Muhaisanah First,8360.99,2368.1406149271797
20479,30-04-2015,2200000.0,Completed,Unit,Flat,Burj Khalifa,142.14,15477.698044181794
20480,30-04-2015,9000000.0,Completed,Unit,Flat,Palm Jumeirah,482.54,18651.303518879264
20481,4/5/15,17721719.0,Completed,Land,Land,Nadd Hessa,3920.0,4520.84668367347
20482,4/5/15,2200000.0,Completed,Unit,Flat,Marsa Dubai,127.4,17268.44583987441
20483,4/5/15,2234250.0,Completed,Land,Residential,Wadi Al Safa 3,830.27,2690.9920869114867
20484,6/5/15,2216940.0,Completed,Land,Commercial,Al Hebiah Fourth,623.75,3554.2124248496993
20485,6/5/15,2250000.0,Completed,Land,Residential,Al Barsha South Fifth,180.0,12500.0
20486,21-05-2015,16446300.0,Completed,Land,Industrial,Al Garhoud,1956.44,8406.237860603955
20487,26-05-2015,1500000.0,Completed,Unit,Flat,Marsa Dubai,83.86,17886.95444788934
20488,4/6/15,26860500.0,Completed,Land,Commercial,Al Qusais Industrial First,2772.69,9687.523668350952
20489,4/6/15,35200000.0,Completed,Land,Industrial,Al Khabeesi,3716.12,9472.245245040527
20490,4/6/15,19437950.0,Completed,Land,Industrial,Al Qusais Industrial Third,2285.88,8503.486622219889
20491,4/6/15,4014809.0,Completed,Unit,Office,Burj Khalifa,266.42,15069.473012536595
20492,4/6/15,2952900.0,Completed,Land,Residential,Nad Al Shiba First,914.49,3229.0128924318474
20493,7/6/15,4116000.0,Completed,Land,Commercial,Al Murqabat,364.19,11301.793020126857
20494,9/6/15,12705000.0,Completed,Land,Commercial,Al Mararr,393.44,32292.09028060187
20495,10/6/15,593272.0,Completed,Unit,Flat,Nadd Hessa,73.49,8072.826234861886
20496,16-06-2015,6354400.0,Completed,Land,Nan,Al Thanyah Third,737.97,8610.64812932775
20497,16-06-2015,4879800.0,Completed,Land,Nan,Al Thanyah Third,503.74,9687.140191368562
20498,25-06-2015,1300000.0,Completed,Unit,Office,Al Thanyah Fifth,98.27,13228.85926528951
20499,25-06-2015,1450000.0,Completed,Unit,Office,Al Thanyah First,132.11,10975.702066459768
20500,25-06-2015,1900000.0,Completed,Unit,Office,Al Thanyah First,175.77,10809.58070205382
20501,1/7/15,4478400.0,Completed,Land,Residential,Mirdif,924.57,4843.765209773192
20502,1/7/15,37600000.0,Completed,Land,Industrial,Um Ramool,3716.12,10118.080148111472
20503,1/7/15,8000000.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.06,4305.566020472967
20504,1/7/15,3400000.0,Completed,Land,Commercial,Al Thanyah Fifth,715.95,4748.934981493121
20505,2/7/15,11427000.0,Completed,Land,Industrial,Al Twar Fourth,3538.68,3229.1701990572756
20506,2/7/15,17931720.0,Completed,Land,Agricultural,Lehbab First,56572.76,316.96738854529985
20507,2/7/15,12000000.0,Completed,Land,Commercial,Al Nahda Second,1393.55,8611.101144558861
20508,14-07-2015,1200000.0,Completed,Unit,Flat,Al Thanyah Fifth,74.61,16083.634901487736
20509,15-07-2015,462000000.0,Completed,Land,Commercial,Um Hurair Second,24175.31,19110.406443598862
20510,22-07-2015,11000000.0,Completed,Land,Residential,Jumeirah Third,963.5,11416.709911779968
20511,22-07-2015,42610204.0,Completed,Land,Commercial,Wadi Al Safa 5,6214.45,6856.633169467934
20512,26-07-2015,130158700.0,Completed,Land,Industrial,Al Goze Industrial Third,9394.9,13854.186846054776
20513,26-07-2015,196442400.0,Completed,Land,Industrial,Al Goze Industrial Third,7604.11,25833.71361013978
20514,10/8/15,55586850.0,Completed,Land,Residential,Business Bay,3129.81,17760.45510749854
20515,17-08-2015,54575000.0,Completed,Land,Commercial,Al Hudaiba,1974.93,27633.890821446836
20516,17-08-2015,1183000.0,Completed,Unit,Flat,Marsa Dubai,84.57,13988.411966418353
20517,25-08-2015,58615000.0,Completed,Land,Nan,Um Al Sheif,2178.23,26909.463188001268
20518,25-08-2015,7500000.0,Completed,Land,Residential,Mirdif,929.03,8072.9362883868125
20519,2/9/15,862200.0,Completed,Unit,Flat,Al Barsha South Fourth,89.04,9683.288409703504
20520,6/9/15,8500000.0,Completed,Land,Residential,Al Khawaneej First,1858.06,4574.663896752527
20521,6/9/15,3750000.0,Completed,Land,Residential,Al Twar First,1393.55,2690.969107674644
20522,8/9/15,17011500.0,Completed,Land,Commercial,Al Jadaf,1053.61,16145.917369804769
20523,13-09-2015,4505700.0,Completed,Unit,Flat,Burj Khalifa,314.85,14310.624106717483
20524,21-09-2015,653910.0,Completed,Unit,Flat,Jabal Ali,81.0,8072.962962962963
20525,4/10/15,4500000.0,Completed,Land,Residential,Al Warqa Third,1071.54,4199.563245422476
20526,6/10/15,28622360.0,Completed,Land,Industrial,Jabal Ali Industrial First,20454.61,1399.3109621742972
20527,14-10-2015,3700000.0,Completed,Unit,Flat,Marsa Dubai,226.59,16329.052473630787
20528,14-10-2015,1860000.0,Completed,Unit,Flat,Marsa Dubai,123.47,15064.38811047218
20529,20-10-2015,760000.0,Completed,Unit,Flat,Wadi Al Safa 5,101.5,7487.68472906404
20530,22-10-2015,3100000.0,Completed,Unit,Office,Al Thanyah First,361.88,8566.375594119598
20531,26-10-2015,10681275.0,Completed,Land,Agricultural,Al Maha,66154.83,161.4587324916412
20532,26-10-2015,87801000.0,Completed,Land,Residential,Business Bay,4661.16,18836.727338259145
20533,3/11/15,2050000.0,Completed,Unit,Flat,Palm Jumeirah,105.91,19356.057029553394
20534,24-11-2015,718511.0,Completed,Unit,Flat,Nadd Hessa,83.44,8611.109779482264
20535,24-11-2015,400000.0,Completed,Unit,Flat,Al Warsan First,45.0,8888.888888888889
20536,24-11-2015,59722500.0,Completed,Land,Exhbition Center,Al Goze Third,3698.93,16145.88543173296
20537,1/11/15,18000000.0,Completed,Land,Residential,Nad Al Shiba Fourth,3484.7,5165.437483858008
20538,1/11/15,5500000.0,Completed,Land,Commercial,Al Bada,217.21,25321.11781225542
20539,1/11/15,5500000.0,Completed,Land,Commercial,Al Bada,216.74,25376.02657562056
20540,1/11/15,5500000.0,Completed,Land,Commercial,Al Bada,288.28,19078.673511863468
20541,1/11/15,750000.0,Completed,Unit,Flat,Al Hebiah Fourth,72.64,10324.88986784141
20542,2/11/15,1430000.0,Completed,Unit,Flat,Marsa Dubai,71.19,20087.09088355106
20543,2/11/15,1430000.0,Completed,Unit,Flat,Marsa Dubai,71.19,20087.09088355106
20544,2/11/15,732000.0,Completed,Unit,Flat,Marsa Dubai,34.37,21297.643293569974
20545,2/11/15,7000000.0,Completed,Land,Residential,Al Aweer Second,2635.47,2656.0727308601504
20546,2/11/15,1430000.0,Completed,Unit,Flat,Marsa Dubai,76.12,18786.127167630057
20547,2/11/15,48046500.0,Completed,Land,Commercial,Um Hurair First,2975.78,16145.850835747266
20548,3/11/15,4700000.0,Completed,Land,Residential,Al Twar Second,1393.55,3372.681281618887
20549,3/11/15,17617500.0,Completed,Land,Nan,Al Goze Fourth,3273.45,5381.936489025341
20550,3/11/15,7937820.0,Completed,Land,Nan,Al Warsan Third,3352.02,2368.0705962374927
20551,3/11/15,47375000.0,Completed,Land,Commercial,Al Sabkha,879.91,53840.7337114023
20552,3/11/15,77100000.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,23931.81,3221.6535230724294
20553,3/11/15,24690050.0,Completed,Land,Commercial,Wadi Al Safa 5,4170.51,5920.151252484708
20554,4/11/15,8537400.0,Completed,Land,Nan,Saih Shuaib 1,2643.8,3229.215523110674
20555,4/11/15,18953600.0,Completed,Land,Industrial,Al Goze Industrial Third,2201.06,8611.123731293104
20556,4/11/15,60634141.0,Completed,Land,Residential,Al Garhoud,8666.31,6996.534972785419
20557,4/11/15,110518800.0,Completed,Land,Residential,Business Bay,6111.62,18083.3886923598
20558,4/11/15,370000.0,Completed,Unit,Flat,Al Warsan First,43.0,8604.651162790698
20559,5/11/15,1429519.0,Completed,Land,Residential,Al Hebiah Third,474.31,3013.891758554532
20560,5/11/15,1104440.0,Completed,Land,Residential,Al Hebiah Third,342.02,3229.1678849190107
20561,5/11/15,1046251.0,Completed,Land,Residential,Al Hebiah Third,324.0,3229.16975308642
20562,5/11/15,3200000.0,Completed,Land,Residential,Al Twar Fourth,1393.55,2296.2936385490293
20563,8/11/15,70000000.0,Completed,Land,Commercial,Al Barsha First,1101.37,63557.20602522314
20564,8/11/15,1046251.0,Completed,Land,Residential,Al Hebiah Third,324.0,3229.16975308642
20565,8/11/15,500000.0,Completed,Unit,Flat,Al Warsan First,45.0,11111.111111111111
20566,8/11/15,2200000.0,Completed,Building,Villa,Wadi Al Safa 6,255.02,8626.774370637597
20567,8/11/15,47000000.0,Completed,Land,Commercial,Naif,1195.15,39325.607664309915
20568,8/11/15,5500000.0,Completed,Land,Commercial,Naif,134.79,40804.213962460126
20569,8/11/15,8000000.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,3734.33,2142.28522921113
20570,9/11/15,1242206600.0,Completed,Land,Commercial,Muhaisanah First,200373.63,6199.4514946901945
20571,9/11/15,5200000.0,Completed,Unit,Flat,Burj Khalifa,193.42,26884.500051700965
20572,9/11/15,2900000.0,Completed,Land,Commercial,Jabal Ali First,896.0,3236.6071428571427
20573,9/11/15,5026660.0,Completed,Land,Commercial,Al Thanyah Fifth,718.45,6996.53420558146
20574,10/11/15,2800000.0,Completed,Unit,Flat,Marsa Dubai,168.86,16581.783726163685
20575,10/11/15,235000.0,Completed,Unit,Flat,Me'Aisem First,34.31,6849.315068493151
20576,11/11/15,1500000.0,Completed,Land,Commercial,Hor Al Anz,232.26,6458.2795143373805
20577,11/11/15,150000000.0,Completed,Land,Commercial,Trade Center First,929.03,161458.72576773624
20578,12/11/15,45000000.0,Completed,Land,Residential,Al Saffa Second,4800.02,9374.96093766276
20579,15-11-2015,40121145.0,Completed,Land,General Use,Al Barshaa South Third,3727.38,10763.899843858153
20580,15-11-2015,16499976.0,Completed,Land,Residential,Um Al Sheif,2787.09,5920.144667018288
20581,15-11-2015,59000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,831.88,70923.69091695918
20582,15-11-2015,27000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,513.11,52620.295842996624
20583,16-11-2015,30000022.0,Completed,Land,Commercial,Al Nahda First,2322.58,12916.67972685548
20584,16-11-2015,9590742.0,Completed,Land,Residential,Al Barshaa South Third,3832.84,2502.2547249559075
20585,16-11-2015,24500000.0,Completed,Land,Residential,Jumeirah Third,2028.91,12075.449379223326
20586,16-11-2015,4500000.0,Completed,Land,Nan,Mankhool,1105.17,4071.7717636200764
20587,16-11-2015,15931174.0,Completed,Land,Commercial,Al Jadaf,1233.38,12916.679368888743
20588,16-11-2015,9640385.0,Completed,Land,Residential,Al Muteena,1279.46,7534.72949525581
20589,17-11-2015,3999994.0,Completed,Land,Residential,Mirdif,929.03,4305.559562123935
20590,17-11-2015,11908791.0,Completed,Land,Commercial,Al Hamriya,921.97,12916.679501502218
20591,17-11-2015,9901582.0,Completed,Land,Industrial,Al Goze Industrial Fourth,2299.72,4305.559807280887
20592,18-11-2015,4500000.0,Completed,Land,Residential,Wadi Al Safa 5,554.99,8108.254202778428
20593,18-11-2015,9300000.0,Completed,Land,Commercial,Al Thanayah Fourth,693.24,13415.267439847672
20594,18-11-2015,38437198.0,Completed,Land,Commercial,Um Hurair First,2975.78,12916.679996505118
20595,19-11-2015,1200000.0,Completed,Unit,Office,Al Thanyah Fifth,144.62,8297.607523164153
20596,22-11-2015,5527520.0,Completed,Land,Residential,Um Suqaim Second,933.68,5920.143946534145
20597,22-11-2015,8532543.0,Completed,Land,Commercial,Al Muteena,317.08,26909.748328497542
20598,22-11-2015,6000000.0,Completed,Unit,Flat,Marsa Dubai,421.58,14232.174201812231
20599,22-11-2015,8999987.0,Completed,Land,Industrial,Jabal Ali Industrial First,5574.18,1614.584925495768
20600,22-11-2015,10705895.0,Completed,Land,Industrial,Al Hebiah Fourth,3108.16,3444.4478405230107
20601,22-11-2015,4822829.0,Completed,Land,Residential,Jumeirah Second,746.76,6458.338689806631
20602,22-11-2015,11700025.0,Completed,Land,Commercial,Al Nahda Second,1393.55,8395.84155573894
20603,22-11-2015,2100000.0,Completed,Land,Residential,Al Barsha South Fourth,180.0,11666.666666666666
20604,22-11-2015,82342969.0,Completed,Land,Industrial,Dubai Investment Park First,33260.53,2475.696238153752
20605,22-11-2015,7200015.0,Completed,Land,Commercial,Al Muteena,836.16,8610.810132032148
20606,22-11-2015,56700802.0,Completed,Land,Commercial,Palm Jumeirah,2926.49,19375.019904390585
20607,22-11-2015,33000000.0,Completed,Land,Commercial,Mankhool,929.03,35520.91966890197
20608,22-11-2015,40000000.0,Completed,Land,Commercial,Jumeirah First,4530.14,8829.74919097423
20609,22-11-2015,1046251.0,Completed,Land,Residential,Al Hebiah Third,324.0,3229.16975308642
20610,22-11-2015,1060394.0,Completed,Land,Residential,Al Hebiah Third,328.38,3229.1674279797794
20611,9/12/14,3600000.0,Completed,Unit,Flat,Marsa Dubai,185.88,19367.33376371853
20612,9/12/14,32597840.0,Completed,Land,Commercial,Palm Jumeirah,1576.13,20682.202610190783
20613,18-12-2014,5150100.0,Completed,Land,Commercial,Muhaisanah Fourth,4784.6,1076.3909208711282
20614,22-12-2014,8718840.0,Completed,Land,Commercial,Al Barsha South Fourth,2250.02,3875.005555506173
20615,8/1/15,74120000.0,Completed,Land,Residential,Al Bada,4050.57,18298.659201050716
20616,8/1/15,1400000.0,Completed,Unit,Flat,Marsa Dubai,83.86,16694.49081803005
20617,8/1/15,12969980.0,Completed,Land,Residential,Al Hebiah Third,7087.9,1829.8762680060386
20618,8/1/15,800000.0,Completed,Unit,Flat,Business Bay,44.45,17997.75028121485
20619,11/1/15,7600000.0,Completed,Land,Residential,Al Thanayah Fourth,766.45,9915.845782503751
20620,2/2/15,511361000.0,Completed,Land,Commercial,Al Goze Industrial Third,47509.01,10763.453079742138
20621,3/2/15,687064105.0,Completed,Land,Residential,Jabal Ali Industrial First,140286.5,4897.578206028377
20622,15-02-2015,1816067.0,Completed,Unit,Office,Al Thanyah Fifth,153.38,11840.311644282176
20623,16-02-2015,94000000.0,Completed,Land,Commercial,Al Safouh Second,5392.09,17432.943441225943
20624,17-02-2015,3673500.0,Completed,Land,Residential,Al Bada,232.26,15816.326530612245
20625,1/3/15,1960000.0,Completed,Land,Commercial,Nad Al Shiba First,364.19,5381.806200060408
20626,2/3/15,4216000.0,Completed,Unit,Flat,Burj Khalifa,195.84,21527.777777777777
20627,2/3/15,146616000.0,Completed,Land,Residential,Business Bay,3405.27,43055.61673523685
20628,10/3/15,4000000.0,Completed,Land,Residential,Al Bada,226.4,17667.844522968197
20629,11/3/15,17663000.0,Completed,Land,Residential,Al Qusais First,1930.52,9149.34836209933
20630,17-03-2015,1227600.0,Completed,Unit,Flat,Al Barsha South Fourth,103.69,11839.135885813483
20631,17-03-2015,1588400.0,Completed,Unit,Flat,Al Barsha South Fourth,134.2,11836.065573770493
20632,17-03-2015,1798250.0,Completed,Land,Residential,Al Hebiah Third,668.0,2691.991017964072
20633,18-03-2015,12000000.0,Completed,Land,Residential,Naif,153.38,78237.05828660843
20634,29-03-2015,11635470.0,Completed,Land,Villa,Al Hebiah Second,3275.64,3552.121112210133
20635,19-04-2015,2000000.0,Completed,Unit,Flat,Marsa Dubai,128.6,15552.099533437015
20636,19-04-2015,1330000.0,Completed,Unit,Flat,Al Thanyah Fifth,85.34,15584.719943754393
20637,20-04-2015,28249100.0,Completed,Land,School,Jumeirah First,11929.21,2368.061254684929
20638,20-04-2015,35000000.0,Completed,Land,Residential,Mirdif,2787.09,12557.900893046151
20639,27-04-2015,21687110.0,Completed,Land,Nan,Nadd Hessa,4029.57,5381.991130567281
20640,4/5/15,60196500.0,Completed,Land,Commercial,Al Karama,3728.33,16145.700621994298
20641,4/5/15,33476916.0,Completed,Land,Commercial,Nadd Hessa,7775.54,4305.4136432968
20642,11/5/15,1623750.0,Completed,Land,Commercial,Dubai Investment Park First,1005.64,1614.6434111610517
20643,11/5/15,1135200.0,Completed,Unit,Flat,Marsa Dubai,87.89,12916.145181476846
20644,13-05-2015,4800000.0,Completed,Unit,Flat,Marsa Dubai,218.23,21995.142739311737
20645,19-05-2015,4726500.0,Completed,Land,Residential,Al Muteena,292.78,16143.520732290459
20646,20-05-2015,55000000.0,Completed,Land,Commercial,Al Qusais First,1486.45,37000.90820411046
20647,21-05-2015,3100000.0,Completed,Unit,Flat,Business Bay,133.17,23278.516182323347
20648,24-05-2015,50000000.0,Completed,Land,Commercial,Oud Metha,1858.06,26909.78762795604
20649,24-05-2015,11000000.0,Completed,Land,Residential,Mirdif,924.48,11898.58082381447
20650,3/6/15,1764350.0,Completed,Unit,Flat,Marsa Dubai,131.13,13454.968352017082
20651,4/6/15,20000000.0,Completed,Land,Commercial,Al Buteen,132.76,150647.7854775535
20652,4/6/15,26800000.0,Completed,Land,Industrial,Al Khabeesi,2771.9,9668.458458097333
20653,4/6/15,12291200.0,Completed,Land,Industrial,Al Qusais Industrial Third,1427.36,8611.142248626837
20654,4/6/15,12772000.0,Completed,Land,Industrial,Al Qusais Industrial Third,1483.2,8611.111111111111
20655,4/6/15,3109200.0,Completed,Land,Residential,Nad Al Shiba First,962.86,3229.129883887585
20656,7/6/15,7183680.0,Completed,Land,Nan,Al Barsha First,1589.01,4520.852606339797
20657,9/6/15,26000000.0,Completed,Land,Residential,Al Mizhar Second,7432.24,3498.272391634285
20658,25-06-2015,2200000.0,Completed,Unit,Office,Al Thanyah First,198.91,11060.27851792268
20659,29-06-2015,350000.0,Completed,Unit,Flat,Al Warsan First,58.16,6017.881705639616
20660,13-07-2015,1000000.0,Completed,Unit,Flat,Al Barsha South Fourth,105.5,9478.67298578199
20661,13-07-2015,52504100.0,Completed,Land,Industrial,Um Ramool,4452.38,11792.367228313846
20662,13-07-2015,53695400.0,Completed,Land,Industrial,Um Ramool,4534.97,11840.298833288864
20663,13-07-2015,2750000.0,Completed,Unit,Shop,Al Thanyah Fifth,94.55,29085.140137493392
20664,13-07-2015,1500000.0,Completed,Unit,Shop,Al Thanyah Fifth,50.51,29697.08968521085
20665,23-07-2015,2000000.0,Completed,Unit,Flat,Burj Khalifa,91.04,21968.36555360281
20666,23-07-2015,2100000.0,Completed,Unit,Flat,Marsa Dubai,144.84,14498.757249378625
20667,9/8/15,24774000.0,Completed,Land,Residential,Al Hebiah Third,11507.91,2152.7801312314746
20668,12/8/15,10854200.0,Completed,Land,Commercial,Wadi Al Safa 5,2881.11,3767.3674382442878
20669,12/8/15,4020000.0,Completed,Land,Commercial,Al Hamriya,311.23,12916.492626032194
20670,12/8/15,11298000.0,Completed,Land,Commercial,Al Hamriya,874.69,12916.576158410408
20671,12/8/15,1700000.0,Completed,Unit,Flat,Burj Khalifa,76.74,22152.723481886893
20672,12/8/15,1600000.0,Completed,Unit,Flat,Burj Khalifa,71.81,22281.019356635567
20673,12/8/15,113765146.0,Completed,Land,Residential,Al Wasl,13211.41,8611.128259587735
20674,12/8/15,4345285.0,Completed,Unit,Flat,Marsa Dubai,207.82,20908.887498797038
20675,12/8/15,28629429.0,Completed,Land,Land,Island 2,2045.97,13993.083476297306
20676,25-08-2015,972000.0,Completed,Land,Residential,Abu Hail,225.75,4305.647840531561
20677,25-08-2015,41384750.0,Completed,Land,Residential,Jumeirah First,6990.49,5920.150089621758
20678,30-08-2015,84707666.0,Completed,Land,Residential,Al Wasl,12555.57,6746.620503887916
20679,31-08-2015,2882355.0,Completed,Unit,Flat,Marsa Dubai,178.52,16145.838001344386
20680,1/9/15,1952500.0,Completed,Unit,Flat,Marsa Dubai,145.11,13455.309765005857
20681,2/9/15,949900.0,Completed,Land,Residential,Al Hebiah Third,252.2,3766.455194290246
20682,2/9/15,952350.0,Completed,Land,Residential,Al Hebiah Third,252.79,3767.3563036512523
20683,6/9/15,40550000.0,Completed,Land,Commercial,Al Qusais Second,3767.22,10763.905479372057
20684,6/9/15,4500000.0,Completed,Land,Residential,Al Satwa,216.65,20770.828525271176
20685,6/9/15,1200000.0,Completed,Unit,Flat,Al Thanyah Third,74.34,16142.050040355125
20686,6/9/15,3300000.0,Completed,Land,Residential,Hor Al Anz East,975.48,3382.9499323410014
20687,9/9/15,5698000.0,Completed,Land,Residential,Al Barsha Second,1512.46,3767.372360260767
20688,13-09-2015,1567158.0,Completed,Unit,Office,Burj Khalifa,97.36,16096.5283483977
20689,13-09-2015,9500000.0,Completed,Land,Residential,Um Al Sheif,1393.55,6817.121739442431
20690,16-09-2015,562480.0,Completed,Unit,Flat,Jabal Ali Industrial Second,65.32,8611.145131659523
20691,20-09-2015,8794152.0,Completed,Land,Agricultural,Al Rowaiyah Third,45389.06,193.7504764363924
20692,20-09-2015,500000000.0,Completed,Land,Commercial,Al Barshaa South Second,9512.8,52560.7602388361
20693,8/10/15,23385748.0,Completed,Land,Nan,Nadd Hessa,5112.01,4574.667889929792
20694,20-10-2015,480054000.0,Completed,Land,Residential,Wadi Al Safa 4,374249.79,1282.7101385948674
20695,26-10-2015,112091200.0,Completed,Land,Commercial,Al Kheeran,13017.0,8611.139279403857
20696,4/11/15,15276250.0,Completed,Land,Industrial,Al Goze First,5676.84,2690.977727045328
20697,8/12/14,40487700.0,Completed,Land,Residential,Rega Al Buteen,1139.82,35521.13491603938
20698,15-12-2014,31731600.0,Completed,Land,Residential,Mirdif,7369.91,4305.561397629008
20699,18-12-2014,11988400.0,Completed,Land,Commercial,Al Khabeesi,1295.68,9252.593232897012
20700,18-12-2014,2016630.0,Completed,Land,Electricity Station,Wadi Al Safa 3,4163.39,484.37211022748284
20701,21-12-2014,1500000.0,Completed,Land,Residential,Hor Al Anz,232.03,6464.681291212343
20702,11/1/15,22200000.0,Completed,Land,Commercial,Al Raffa,1373.9,16158.381250454908
20703,13-01-2015,493420.0,Completed,Unit,Flat,Jabal Ali,45.84,10763.961605584642
20704,19-01-2015,82000000.0,Completed,Land,Residential,Al Hebiah Third,24127.17,3398.6580274437492
20705,19-01-2015,5500000.0,Completed,Land,Residential,Al Twar Second,1393.55,3946.7546912561447
20706,21-01-2015,15094300.0,Completed,Land,Commercial,Al Jadaf,1078.7,13993.047186428108
20707,25-01-2015,8208000.0,Completed,Land,Commercial,Al Murqabat,635.46,12916.627325087338
20708,25-01-2015,1092840.0,Completed,Unit,Office,Al Thanyah Fifth,126.91,8611.141753998898
20709,25-01-2015,25197250.0,Completed,Land,Residential,Um Suqaim Third,3601.38,6996.554098706607
20710,28-01-2015,643993.0,Completed,Unit,Flat,Warsan Fourth,85.47,7534.725634725635
20711,2/2/15,2941040.0,Completed,Unit,Flat,Marsa Dubai,170.77,17222.228728699418
20712,8/2/15,15000000.0,Completed,Land,Commercial,Eyal Nasser,209.78,71503.47983601868
20713,8/2/15,294608000.0,Completed,Land,Commercial,Al Jadaf,13685.0,21527.80416514432
20714,8/2/15,1800000.0,Completed,Land,Residential,Al Rashidiya,594.58,3027.347034881765
20715,12/2/15,12960900.0,Completed,Land,Industrial,Al Qusais Industrial Fifth,1337.9,9687.495328499886
20716,19-02-2015,4003740.0,Completed,Unit,Office,Al Thanyah Fifth,185.98,21527.798688030973
20717,19-02-2015,42232395.0,Completed,Land,Commercial,Jabal Ali Industrial Second,2615.68,16145.856909102033
20718,22-02-2015,150893420.0,Completed,Land,Nan,Saih Shuaib 1,700922.87,215.27820885627546
20719,22-02-2015,9500000.0,Completed,Land,Residential,Al Barsha Second,1393.55,6817.121739442431
20720,1/3/15,2500000.0,Completed,Unit,Flat,Palm Jumeirah,124.32,20109.39510939511
20721,8/3/15,31747500.0,Completed,Land,Commercial,Trade Center First,3274.65,9694.929229077916
20722,8/3/15,119412000.0,Completed,Land,Residential,Um Suqaim First,18489.56,6458.347305181951
20723,12/3/15,2200000.0,Completed,Unit,Flat,Palm Jumeirah,104.06,21141.649048625794
20724,1/4/15,9999500.0,Completed,Land,Residential,Al Barshaa South Third,1857.94,5382.036018385954
20725,5/4/15,18000000.0,Completed,Land,Residential,Wadi Al Safa 3,1222.7,14721.51795207328
20726,9/4/15,2700000.0,Completed,Building,Villa,Al Thanayah Fourth,255.1,10584.084672677382
20727,20-04-2015,10000000.0,Completed,Land,Industrial,Oud Metha,3717.7,2689.8351131075665
20728,20-04-2015,20000000.0,Completed,Land,Residential,Jabal Ali First,1521.94,13141.122514685205
20729,21-04-2015,18120000.0,Completed,Land,Industrial,Al Waheda,8417.08,2152.765567156306
20730,22-04-2015,7056012.0,Completed,Land,Unit,Warsan Fourth,2622.1,2690.9774608138514
20731,22-04-2015,295368944.0,Completed,Land,Commercial,Palm Jumeirah,21108.22,13993.076820309812
20732,4/5/15,19538899.0,Completed,Land,Land,Nadd Hessa,4321.96,4520.842164203278
20733,4/5/15,2880000.0,Completed,Land,Residential Flats,Abu Hail,334.45,8611.152638660487
20734,10/5/15,35000000.0,Completed,Land,Commercial,Naif,365.57,95740.89777607573
20735,11/5/15,620000.0,Completed,Unit,Flat,Nadd Hessa,82.57,7508.780428727141
20736,11/5/15,70000000.0,Completed,Land,Commercial,Wadi Al Safa 5,2958.87,23657.68012788666
20737,13-05-2015,11007500.0,Completed,Land,Commercial,Al Dhagaya,292.18,37673.69429803546
20738,13-05-2015,750000.0,Completed,Unit,Shop,Al Warsan First,67.0,11194.029850746268
20739,20-05-2015,17066370.0,Completed,Land,Industrial,Al Garhoud,2006.98,8503.507757924843
20740,24-05-2015,170157450.0,Completed,Land,Residential,Wadi Al Safa 4,13747.52,12377.319691115197
20741,31-05-2015,4500000.0,Completed,Land,Nan,Al Goze Fourth,696.77,6458.372203166038
