,Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
6086,"Madinat Al Riyadh, Abu Dhabi",42000,2,2,Apartment,1300,32.30769230769231,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6087,"Nation Towers, Corniche Area, Abu Dhabi",190000,4,5,Apartment,2356,80.64516129032258,High,Yearly,Unfurnished,For Rent,00:00.0,30,Corniche Area,Abu Dhabi,24.484107,54.35067
6088,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",50000,2,1,Villa,1200,41.66666666666666,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6089,"Madinat Al Riyadh, Abu Dhabi",23000,0,1,Apartment,810,28.395061728395063,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6090,"KIZAD, Abu Dhabi",55000,2,2,Apartment,2128,25.845864661654137,Low,Yearly,Unfurnished,For Rent,00:00.0,31,KIZAD,Abu Dhabi,24.6882575,54.73609333030191
6091,"Waterfront Tower B, Waterfront Residential Towers, Tourist Club Area (TCA), Abu Dhabi",135000,2,3,Apartment,1750,77.14285714285714,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Tourist Club Area (TCA),Abu Dhabi,24.495946,54.381815
6092,"Water's Edge, Yas Island, Abu Dhabi",160000,3,3,Apartment,1405,113.87900355871886,High,Yearly,Furnished,For Rent,00:00.0,31,Yas Island,Abu Dhabi,24.4940223,54.6073721
6093,"Mohammed Bin Zayed City, Abu Dhabi",25000,0,1,Apartment,500,50.0,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6094,"The Pearl Residences, Saadiyat Beach, Saadiyat Island, Abu Dhabi",70000,1,2,Apartment,1100,63.63636363636363,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
6095,"RDK Residential Complex, Rawdhat Abu Dhabi, Abu Dhabi",74999,1,2,Apartment,1100,68.18090909,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Rawdhat Abu Dhabi,Abu Dhabi,24.4200646,54.4628768
6096,"Al Qurm, Abu Dhabi",350000,5,9,Villa,3767,92.91213166976374,High,Yearly,Unfurnished,For Rent,00:00.0,32,Al Qurm,Abu Dhabi,24.4206174,54.39705440707142
6097,"Al Raha Beach, Abu Dhabi",76000,1,2,Apartment,1064,71.42857142857143,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6098,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",180000,5,6,Villa,7000,25.714285714285715,High,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6099,"Hamdan Street, Abu Dhabi",80000,3,4,Apartment,1820,43.95604395604396,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Hamdan Street,Abu Dhabi,24.2425603,55.7121184
6100,"Al Yasat Compound, Al Mushrif, Abu Dhabi",350000,7,10,Villa Compound,7200,48.61111111111112,High,Yearly,Unfurnished,For Rent,00:00.0,34,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
6101,"Al Rahba 1, Al Rahba, Al Muneera, Al Raha Beach, Abu Dhabi",225000,4,5,Apartment,2443,92.09987720016372,High,Yearly,Unfurnished,For Rent,00:00.0,34,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6102,"Al Jowhara Tower, Corniche Area, Abu Dhabi",90000,1,2,Apartment,850,105.88235294117646,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Corniche Area,Abu Dhabi,24.484107,54.35067
6103,"Sky Tower, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",130000,2,4,Apartment,1651,78.74015748031496,Medium,Yearly,Unfurnished,For Rent,00:00.0,35,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6104,"Madinat Al Riyadh, Abu Dhabi",42000,2,3,Apartment,1200,35.0,Low,Yearly,Unfurnished,For Rent,00:00.0,35,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6105,"Mohammed Bin Zayed City, Abu Dhabi",134999,4,6,Villa,4500,29.999777777777776,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6106,"Shabiya 09, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",50000,2,3,Apartment,1500,33.333333333333336,Low,Yearly,Unfurnished,For Rent,00:00.0,37,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6107,"Sky Tower, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",80000,1,2,Apartment,900,88.88888888888889,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6108,"Electra Street, Abu Dhabi",75000,3,4,Apartment,1650,45.45454545454545,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Electra Street,Abu Dhabi,24.4849713,54.3619673
6109,"Zayed City, Abu Dhabi",240000,5,8,Villa,9500,25.26315789473684,High,Yearly,Unfurnished,For Rent,00:00.0,19,Zayed City,Abu Dhabi,23.6515354,53.7019687
6110,"Shakhbout City, Abu Dhabi",65000,3,3,Apartment,1300,50.0,Low,Yearly,Unfurnished,For Rent,00:00.0,27,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6111,"Mohammed Bin Zayed City, Abu Dhabi",65000,2,3,Villa,2000,32.5,Low,Yearly,Unfurnished,For Rent,00:00.0,29,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6112,"Hamdan Street, Abu Dhabi",90000,2,3,Apartment,1700,52.94117647058823,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Hamdan Street,Abu Dhabi,24.2425603,55.7121184
6113,"Mushrif Villas, Al Mushrif, Abu Dhabi",300000,6,7,Villa,5090,58.93909626719057,High,Yearly,Unfurnished,For Rent,00:00.0,30,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
6114,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",68000,2,3,Apartment,1200,56.66666666666666,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6115,"Mohamed Bin Zayed Centre, Mohammed Bin Zayed City, Abu Dhabi",45000,1,1,Apartment,1000,45.0,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6116,"Zone 33, Mohammed Bin Zayed City, Abu Dhabi",25000,0,1,Apartment,700,35.714285714285715,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6117,"Khalidiyah Street, Al Khalidiyah, Abu Dhabi",75000,2,4,Apartment,1450,51.72413793103448,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6118,"Al Reem Island, Abu Dhabi",80000,1,2,Apartment,950,84.21052631578948,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6119,"Madinat Al Riyadh, Abu Dhabi",45000,2,2,Apartment,1800,25.0,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6120,"Shakhbout City, Abu Dhabi",53000,2,2,Apartment,2400,22.08333333333333,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6121,"Al Shamkha, Abu Dhabi",85000,3,4,Apartment,1400,60.71428571428572,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6122,"Khalifa City, Abu Dhabi",50000,1,1,Apartment,1000,50.0,Low,Yearly,Furnished,For Rent,00:00.0,33,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6123,"Corniche Area, Abu Dhabi",140000,4,5,Apartment,2101,66.63493574488339,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Corniche Area,Abu Dhabi,24.484107,54.35067
6124,"Mohammed Bin Zayed City, Abu Dhabi",170000,6,8,Villa,5000,34.0,High,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6125,"Madinat Al Riyadh, Abu Dhabi",125000,5,7,Villa,5999,20.83680613435573,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6126,"Al Bateen, Abu Dhabi",150000,3,5,Apartment,2200,68.18181818181819,High,Yearly,Unfurnished,For Rent,00:00.0,34,Al Bateen,Abu Dhabi,24.45138385,54.33796581892305
6127,"The Views Tower 1, The Views At Saraya, Corniche Area, Abu Dhabi",130000,2,4,Apartment,1780,73.03370786516854,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Corniche Area,Abu Dhabi,24.484107,54.35067
6128,"The Gate Tower 3, The Gate Tower, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",90000,2,3,Apartment,1307,68.85998469778117,Medium,Yearly,Furnished,For Rent,00:00.0,34,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6129,"Water's Edge, Yas Island, Abu Dhabi",60000,1,1,Apartment,697,86.08321377,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Yas Island,Abu Dhabi,24.4940223,54.6073721
6130,"Shakhbout City, Abu Dhabi",155000,4,7,Villa,12000,12.916666666666666,High,Yearly,Unfurnished,For Rent,00:00.0,34,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6131,"Al Muneera, Al Raha Beach, Abu Dhabi",104999,2,3,Apartment,1500,69.99933333333334,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6132,"Mohammed Bin Zayed City, Abu Dhabi",100000,4,5,Villa,5000,20.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,58,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6133,"Al Rahba, Abu Dhabi",160000,5,5,Villa,14000,11.428571428571429,High,Yearly,Unfurnished,For Rent,00:00.0,214,Al Rahba,Abu Dhabi,24.6030114,54.6947478
6134,"Al Raha Beach, Abu Dhabi",120000,2,3,Apartment,1680,71.42857142857143,Medium,Yearly,Unfurnished,For Rent,00:00.0,30,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6135,"Al Raha Beach, Abu Dhabi",55000,1,2,Apartment,1000,55.0,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6136,"Al Nahyan, Abu Dhabi",200000,5,7,Villa,5200,38.46153846153846,High,Yearly,Unfurnished,For Rent,00:00.0,82,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6137,"Shams Abu Dhabi, Al Reem Island, Abu Dhabi",60000,1,2,Apartment,800,75.0,Low,Yearly,Unfurnished,For Rent,00:00.0,118,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6138,"Burj Al Shams, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",73991,2,3,Apartment,1450,51.028275862068966,Medium,Yearly,Unfurnished,For Rent,00:00.0,121,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6139,"Bawabat Al Sharq, Baniyas, Abu Dhabi",150000,3,4,Villa,4500,33.333333333333336,High,Yearly,Unfurnished,For Rent,00:00.0,17,Baniyas,Abu Dhabi,24.488919,54.3625614
6140,"Madinat Al Riyadh, Abu Dhabi",45000,2,2,Apartment,1200,37.5,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6141,"Mohammed Bin Zayed City, Abu Dhabi",140000,5,5,Villa,4549,30.77599472411519,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6142,"Bawabat Al Sharq, Baniyas, Abu Dhabi",165000,4,5,Villa,6785,24.318349299926307,High,Yearly,Unfurnished,For Rent,00:00.0,31,Baniyas,Abu Dhabi,24.488919,54.3625614
6143,"Al Reef Tower, Corniche Area, Abu Dhabi",105000,2,3,Apartment,1650,63.63636363636363,Medium,Yearly,Unfurnished,For Rent,00:00.0,31,Corniche Area,Abu Dhabi,24.484107,54.35067
6144,"RDK Tower 3, RDK Towers, Najmat Abu Dhabi, Al Reem Island, Abu Dhabi",95000,1,2,Apartment,901,105.43840177580466,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6145,"Al Manaseer, Abu Dhabi",100000,3,3,Villa,1649,60.64281382656155,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Manaseer,Abu Dhabi,,
6146,"Al Karamah, Abu Dhabi",170000,5,6,Villa,2200,77.27272727272727,High,Yearly,Unfurnished,For Rent,00:00.0,33,Al Karamah,Abu Dhabi,24.4653001,54.371509
6147,"Al Raha Beach Hotel, Al Raha Beach, Abu Dhabi",475000,4,5,Villa,7697,61.71235546316747,High,Yearly,Furnished,For Rent,00:00.0,33,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6148,"Corniche Area, Abu Dhabi",135000,4,5,Apartment,2700,50.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Corniche Area,Abu Dhabi,24.484107,54.35067
6149,"Al Rahba, Abu Dhabi",220000,6,11,Villa,12999,16.924378798369105,High,Yearly,Unfurnished,For Rent,00:00.0,33,Al Rahba,Abu Dhabi,24.6030114,54.6947478
6150,"Madinat Al Riyadh, Abu Dhabi",40000,2,2,Apartment,2500,16.0,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6151,"Mohammed Bin Zayed City, Abu Dhabi",150000,7,9,Villa Compound,2800,53.57142857142857,High,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6152,"Mohammed Bin Zayed City, Abu Dhabi",170000,7,9,Villa,2600,65.38461538461539,High,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6153,"Al Shamkha, Abu Dhabi",28000,1,1,Apartment,3000,9.333333333333334,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6154,"Al Nahyan, Abu Dhabi",42000,1,2,Apartment,900,46.66666666666666,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6155,"Khalifa City, Abu Dhabi",37999,1,1,Apartment,850,44.70470588235294,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6156,"Tourist Club Area (TCA), Abu Dhabi",50000,1,2,Apartment,1011,49.45598417408507,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Tourist Club Area (TCA),Abu Dhabi,24.495946,54.381815
6157,"Faya at Bloom Gardens, Bloom Gardens, Al Matar, Abu Dhabi",250000,5,7,Townhouse,4500,55.55555555555556,High,Yearly,Unfurnished,For Rent,00:00.0,34,Al Matar,Abu Dhabi,24.4352701,54.4406788
6158,"Khalifa City, Abu Dhabi",33000,0,1,Apartment,600,55.0,Low,Yearly,Furnished,For Rent,00:00.0,34,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6159,"Al Bahia, Abu Dhabi",130000,6,4,Apartment,6564,19.804996953077392,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Bahia,Abu Dhabi,24.5140484,54.66308214538901
6160,"Meera Shams Tower 2, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",85000,2,3,Apartment,1250,68.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,35,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6161,"Water's Edge, Yas Island, Abu Dhabi",119999,3,3,Apartment,1565,76.67667731629393,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Yas Island,Abu Dhabi,24.4940223,54.6073721
6162,"Khalifa City, Abu Dhabi",40000,1,1,Apartment,1000,40.0,Low,Yearly,Unfurnished,For Rent,00:00.0,36,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6163,"Al Shamkha, Abu Dhabi",75000,3,4,Apartment,1599,46.90431519699813,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
6164,"Mohammed Bin Zayed City, Abu Dhabi",120000,4,6,Villa,4950,24.24242424242424,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6165,"Shabiya 10, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",45000,2,3,Apartment,1700,26.47058823529412,Low,Yearly,Unfurnished,For Rent,00:00.0,39,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6166,"Saadiyat Island, Abu Dhabi",73999,1,1,Apartment,1065,69.48262910798123,Medium,Yearly,Unfurnished,For Rent,00:00.0,96,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
6167,"Al Najda Street, Abu Dhabi",68000,2,3,Apartment,1530,44.44444444444444,Medium,Yearly,Unfurnished,For Rent,00:00.0,219,Al Najda Street,Abu Dhabi,24.4913003,54.3695437
6168,"Al Seef, Al Raha Beach, Abu Dhabi",50000,1,2,Apartment,1000,50.0,Low,Yearly,Unfurnished,For Rent,00:00.0,403,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
6169,"Baniyas, Abu Dhabi",40000,1,1,Apartment,2000,20.0,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Baniyas,Abu Dhabi,24.488919,54.3625614
6170,"Mohammed Bin Zayed City, Abu Dhabi",160000,4,4,Villa,4522,35.38257408226448,High,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6171,"Corniche Area, Abu Dhabi",80000,2,2,Apartment,1700,47.05882352941177,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Corniche Area,Abu Dhabi,24.484107,54.35067
6172,"Mohammed Bin Zayed City, Abu Dhabi",140000,6,7,Villa,5000,28.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6173,"Al Mushrif, Abu Dhabi",18000,0,1,Apartment,410,43.90243902439025,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
6174,"Water's Edge, Yas Island, Abu Dhabi",90000,1,2,Apartment,699,128.75536480686696,Medium,Yearly,Furnished,For Rent,00:00.0,33,Yas Island,Abu Dhabi,24.4940223,54.6073721
6175,"Al Muroor, Abu Dhabi",100000,3,4,Apartment,2300,43.47826086956522,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Muroor,Abu Dhabi,24.4725056,54.376269
6176,"Amaya Towers, Al Reem Island, Abu Dhabi",60000,1,2,Apartment,1050,57.142857142857146,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6177,"The Cedars, Yas Acres, Yas Island, Abu Dhabi",350000,4,6,Villa,4845,72.23942208462333,High,Yearly,Unfurnished,For Rent,00:00.0,34,Yas Island,Abu Dhabi,24.4940223,54.6073721
6178,"Muroor Road, Al Muroor, Abu Dhabi",70000,3,3,Apartment,1650,42.42424242424242,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Muroor,Abu Dhabi,24.4725056,54.376269
6179,"Khalifa City, Abu Dhabi",90000,3,3,Apartment,2600,34.61538461538461,Medium,Yearly,Unfurnished,For Rent,00:00.0,36,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6180,"Wave Tower, Corniche Area, Abu Dhabi",185000,4,5,Apartment,2320,79.74137931034483,High,Yearly,Unfurnished,For Rent,00:00.0,37,Corniche Area,Abu Dhabi,24.484107,54.35067
6181,"Mohammed Bin Zayed City, Abu Dhabi",26000,0,1,Apartment,500,52.0,Low,Yearly,Unfurnished,For Rent,00:00.0,63,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6182,"The Gate Tower, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",55000,1,2,Apartment,800,68.75,Low,Yearly,Unfurnished,For Rent,00:00.0,95,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6183,"Khalifa City, Abu Dhabi",36000,1,1,Apartment,1150,31.30434782608696,Low,Yearly,Unfurnished,For Rent,00:00.0,216,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6184,"Mina Road, Tourist Club Area (TCA), Abu Dhabi",37000,1,1,Apartment,800,46.25,Low,Yearly,Unfurnished,For Rent,00:00.0,151,Tourist Club Area (TCA),Abu Dhabi,24.495946,54.381815
6185,"Al Reem Island, Abu Dhabi",170000,3,5,Apartment,3000,56.66666666666666,High,Yearly,Unfurnished,For Rent,00:00.0,119,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6186,"Marina Rise, Al Reem Island, Abu Dhabi",45000,0,1,Apartment,650,69.23076923076923,Low,Yearly,Unfurnished,For Rent,00:00.0,117,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6187,"Mohammed Bin Zayed City, Abu Dhabi",110000,4,4,Apartment,1100,100.0,Medium,Yearly,Unfurnished,For Rent,00:00.0,27,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6188,"Al Khalidiyah, Abu Dhabi",33000,0,1,Apartment,520,63.46153846153846,Low,Yearly,Unfurnished,For Rent,00:00.0,29,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6189,"Marina Sunset Bay, The Marina, Abu Dhabi",129999,2,3,Apartment,1848,70.34577922077922,Medium,Yearly,Unfurnished,For Rent,00:00.0,29,The Marina,Abu Dhabi,24.479853,54.319951
6190,"Madinat Al Riyadh, Abu Dhabi",41000,2,2,Apartment,2200,18.63636363636364,Low,Yearly,Unfurnished,For Rent,00:00.0,30,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6191,"Madinat Al Riyadh, Abu Dhabi",42000,2,2,Apartment,1200,35.0,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6192,"Mohammed Bin Zayed City, Abu Dhabi",65000,3,2,Apartment,1750,37.142857142857146,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6193,"Mohammed Bin Zayed City, Abu Dhabi",46000,1,1,Apartment,1000,46.0,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6194,"Shabiya 12, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",43000,1,2,Apartment,1200,35.833333333333336,Low,Yearly,Unfurnished,For Rent,00:00.0,31,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6195,"Khalifa City, Abu Dhabi",550000,9,11,Villa,8000,68.75,High,Yearly,Unfurnished,For Rent,00:00.0,31,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
6196,"Y Tower, Tamouh, Al Reem Island, Abu Dhabi",136000,2,3,Apartment,1510,90.06622516556291,Medium,Yearly,Furnished,For Rent,00:00.0,32,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6197,"Al Waha, Al Ghadeer, Abu Dhabi",33000,0,1,Apartment,487,67.76180698151951,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Al Ghadeer,Abu Dhabi,24.84326945,55.02758961604496
6198,"Al Khalidiyah, Abu Dhabi",48000,2,2,Apartment,1250,38.4,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6199,"Al Nahyan, Abu Dhabi",60000,1,2,Apartment,1050,57.142857142857146,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6200,"Madinat Al Riyadh, Abu Dhabi",50000,2,3,Apartment,1600,31.25,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6201,"Masdar City, Abu Dhabi",58000,1,2,Apartment,876,66.21004566210046,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Masdar City,Abu Dhabi,24.42748265,54.62348762
6202,"Madinat Al Riyadh, Abu Dhabi",22000,0,1,Apartment,456,48.24561403508772,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
6203,"Baynuna Tower 1, Al Hosn, Abu Dhabi",70000,2,2,Apartment,1296,54.01234567901235,Medium,Yearly,Unfurnished,For Rent,00:00.0,33,Al Hosn,Abu Dhabi,24.47311215,54.36330129768281
6204,"Khalidiyah Street, Al Khalidiyah, Abu Dhabi",60000,3,2,Apartment,1720,34.88372093023256,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6205,"Shakhbout City, Abu Dhabi",43000,1,1,Apartment,1250,34.4,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
6206,"Mohammed Bin Zayed City, Abu Dhabi",42000,1,1,Apartment,1199,35.029190992493746,Low,Yearly,Unfurnished,For Rent,00:00.0,33,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6207,"Mohammed Bin Zayed City, Abu Dhabi",45000,1,2,Apartment,1150,39.130434782608695,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
6208,"Airport Street, Abu Dhabi",52500,2,2,Apartment,1350,38.888888888888886,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Airport Street,Abu Dhabi,24.2577139,55.6334536
6209,"Khalidiyah Street, Al Khalidiyah, Abu Dhabi",45000,1,1,Apartment,850,52.94117647058823,Low,Yearly,Unfurnished,For Rent,00:00.0,34,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
6210,"Burj Al Shams, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",78000,2,3,Apartment,1120,69.64285714285714,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
6211,"Rihan Heights Towers, Zayed Sports City, Abu Dhabi",139000,3,4,Apartment,2100,66.19047619047619,Medium,Yearly,Unfurnished,For Rent,00:00.0,34,Zayed Sports City,Abu Dhabi,24.4177935,54.447876
6212,"Al Nahyan, Abu Dhabi",200000,5,6,Villa,3800,52.63157894736842,High,Yearly,Unfurnished,For Rent,00:00.0,34,Al Nahyan,Abu Dhabi,24.46446185,54.38683888474424
6213,"Khalifa City, Abu Dhabi",210000,5,7,Villa,7600,27.63157894736842,High,Yearly,Unfurnished,For Rent,00:00.0,34,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
