,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
4040,09/28/2015,544959.128065395,Completed,Unit,Flat,Al Thanyah Third,153.48,3550.6849626361422
4041,09/29/2015,643737.6021798365,Completed,Unit,Flat,Marsa Dubai,125.42,5132.655096315073
4042,09/29/2015,626702.9972752044,Completed,Building,Villa,Al Thanayah Fourth,257.57,2433.1366124750725
4043,09/29/2015,228682.56130790192,Completed,Unit,Flat,Al Barsha South Fourth,103.96,2199.716826740111
4045,02/14/2016,123154.22343324251,Completed,Unit,Office,Nad Al Shiba,83.98,1466.4708672689035
4046,02/15/2016,966838.6920980926,Completed,Unit,Flat,Al Hebiah First,412.06,2346.3541525459705
4047,02/18/2016,317109.53678474115,Completed,Unit,Flat,Marsa Dubai,69.03,4593.793086842549
4048,02/22/2016,701723.978201635,Completed,Unit,Flat,Marsa Dubai,199.38,3519.530435357784
4049,02/22/2016,165863.76021798365,Completed,Unit,Flat,Nadd Hessa,70.69,2346.3539428205354
4051,03/22/2016,84418.80108991826,Completed,Unit,Flat,Nadd Hessa,41.06,2055.986387966835
4052,03/22/2016,84480.65395095368,Completed,Unit,Flat,Nadd Hessa,41.09,2055.9906047932263
4053,04/13/2016,1063226.7029972752,Completed,Unit,Flat,Palm Jumeirah,226.57,4692.707344296576
4054,04/19/2016,86448.22888283379,Completed,Unit,Flat,Wadi Al Safa 5,32.75,2639.6405765750774
4055,04/19/2016,86448.22888283379,Completed,Unit,Flat,Wadi Al Safa 5,32.75,2639.6405765750774
4056,04/26/2016,379847.13896457764,Completed,Unit,Flat,Al Thanyah Fifth,117.63,3229.1689106909603
4062,12/22/2014,81743.86920980927,Completed,Unit,Flat,Al Warsan First,45.0,1816.5304268846505
4063,12/28/2014,1089918.25613079,Completed,Unit,Flat,Marsa Dubai,254.66,4279.89576741848
4073,03/31/2015,544959.128065395,Completed,Unit,Flat,Burj Khalifa,97.92,5565.350572563267
4075,04/23/2015,899182.561307902,Completed,Unit,Flat,Burj Khalifa,132.94,6763.822486143388
4076,05/17/2015,517711.1716621253,Completed,Unit,Flat,Marsa Dubai,112.56,4599.4240552782985
4077,06/21/2015,953678.4741144414,Completed,Unit,Flat,Marsa Dubai,221.57,4304.185919187803
4078,06/29/2015,817438.6920980926,Completed,Unit,Flat,Nadd Hessa,570.18,1433.6502369393747
4080,07/13/2015,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,84.45,4839.779112481307
4081,07/20/2015,174018.2561307902,Completed,Unit,Flat,Nadd Hessa,79.11,2199.6998626063732
4082,07/22/2015,2724795.6403269754,Completed,Unit,Flat,Palm Jumeirah,376.58,7235.635563033022
4084,09/16/2015,1144072.2070844688,Completed,Unit,Flat,Marsa Dubai,165.99,6892.41645330724
4085,09/16/2015,393485.55858310626,Completed,Unit,Office,Business Bay,111.8,3519.5488245358342
4086,09/16/2015,397850.6811989101,Completed,Unit,Flat,Marsa Dubai,56.52,7039.1132554655005
4087,09/16/2015,868028.0653950954,Completed,Unit,Flat,Marsa Dubai,227.66,3812.826431499145
4088,09/17/2015,362397.82016348775,Completed,Unit,Flat,Al Hebiah Fourth,137.28,2639.844261097667
4089,09/27/2015,408719.3460490463,Completed,Unit,Flat,Al Thanyah Fifth,120.59,3389.3303428895124
4090,09/28/2015,521730.24523160764,Completed,Unit,Flat,Marsa Dubai,118.59,4399.4455285572785
4091,09/28/2015,197973.2970027248,Completed,Unit,Flat,Jabal Ali,90.0,2199.703300030276
4092,09/28/2015,195774.38692098093,Completed,Unit,Flat,Jabal Ali,89.0,2199.7122125952915
4093,09/28/2015,204572.20708446868,Completed,Unit,Flat,Jabal Ali,93.0,2199.7011514459
4094,09/29/2015,681198.9100817438,Completed,Building,Villa,Al Thanayah Fourth,255.16,2669.693173231478
4095,09/29/2015,233087.73841961854,Completed,Unit,Flat,Al Barsha South Fourth,99.34,2346.3633825208226
4096,01/25/2016,330351.7711171662,Completed,Unit,Flat,Marsa Dubai,75.09,4399.410988376165
4097,02/18/2016,215735.42234332426,Completed,Unit,Flat,Wadi Al Safa 2,105.08,2053.058834633843
4098,02/18/2016,153712.5340599455,Completed,Unit,Flat,Wadi Al Safa 2,74.87,2053.059089888413
4099,02/23/2016,1553066.485013624,Completed,Unit,Flat,Palm Jumeirah,211.81,7332.356758479883
4102,03/16/2016,288014.71389645775,Completed,Unit,Office,Al Thanyah Fifth,98.2,2932.9400600453946
4103,03/20/2016,202575.20435967302,Completed,Unit,Flat,Al Warsan First,69.0,2935.872526951783
4104,03/21/2016,359519.8910081744,Completed,Unit,Flat,Burj Khalifa,81.72,4399.411294764738
4105,03/21/2016,563124.795640327,Completed,Unit,Flat,Marsa Dubai,132.93,4236.2506254444215
4106,03/22/2016,471246.04904632154,Completed,Unit,Flat,Marsa Dubai,123.5,3815.75748215645
4107,03/23/2016,88589.37329700272,Completed,Unit,Flat,Nadd Hessa,43.15,2053.056159837838
4108,03/23/2016,84236.78474114441,Completed,Unit,Flat,Nadd Hessa,41.03,2053.0534911319623
4109,03/24/2016,354451.7711171662,Completed,Unit,Flat,Marsa Dubai,100.71,3519.5290548820003
4110,03/24/2016,653950.9536784742,Completed,Building,Villa,Wadi Al Safa 6,599.91,1090.0817683960497
4111,03/29/2016,644953.9509536785,Completed,Unit,Flat,Burj Khalifa,146.6,4399.413035154696
4112,03/31/2016,291947.9564032698,Completed,Unit,Flat,Al Thanyah Third,71.05,4109.049351207175
4118,04/14/2016,223607.35694822887,Completed,Unit,Flat,Mirdif,47.65,4692.704238158004
4119,04/19/2016,661451.7711171663,Completed,Unit,Hotel Apartment,Burj Khalifa,90.21,7332.355294503562
4120,04/19/2016,86448.22888283379,Completed,Unit,Flat,Wadi Al Safa 5,32.75,2639.6405765750774
4124,01/24/2016,483905.99455040874,Completed,Unit,Flat,Marsa Dubai,164.99,2932.9413573574684
4125,01/28/2016,208444.68664850137,Completed,Unit,Flat,Warsan Fourth,94.76,2199.7117628588157
4130,02/17/2016,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,292.02,2052.78762027236
4131,02/21/2016,1651364.0326975477,Completed,Unit,Flat,Al Jadaf,187.68,8798.82796620603
4132,02/25/2016,289789.37329700275,Completed,Unit,Flat,Marsa Dubai,65.87,4399.413591877983
4135,03/13/2016,335979.5640326975,Completed,Unit,Office,Al Thanyah Fifth,104.14,3226.2297295246544
4136,03/29/2016,412805.72207084467,Completed,Unit,Flat,Marsa Dubai,117.29,3519.5304124038253
4138,04/20/2016,490463.2152588556,Completed,Building,Villa,Al Barsha South Fourth,1542.0,318.06952999925784
4139,04/26/2016,291855.3133514986,Completed,Unit,Flat,Al Hebiah First,99.41,2935.874794804332
4140,04/28/2016,563834.8773841962,Completed,Unit,Flat,Marsa Dubai,192.05,2935.875435481365
4147,01/15/2015,1293232.1525885558,Completed,Unit,Flat,Marsa Dubai,232.07,5572.59513331562
4148,02/25/2015,355659.6730245232,Completed,Unit,Flat,Al Thanyah Fifth,107.57,3306.30912916727
4149,03/23/2015,326975.4768392371,Completed,Unit,Office,Al Thanyah Fifth,98.27,3327.3173586978437
4150,03/25/2015,253405.99455040874,Completed,Unit,Flat,Marsa Dubai,48.1,5268.315895018893
4151,03/31/2015,2179836.51226158,Completed,Unit,Flat,Trade Center Second,285.96,7622.872122889846
4153,04/23/2015,463215.2588555858,Completed,Unit,Office,Al Thanyah Fifth,126.26,3668.7411599523666
4154,04/28/2015,422343.3242506812,Completed,Unit,Flat,Marsa Dubai,106.84,3953.04496677912
4156,05/25/2015,493732.97002724797,Completed,Unit,Flat,Burj Khalifa,84.17,5865.901984403564
4157,06/15/2015,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,123.45,4855.852902972334
4158,06/21/2015,2316076.2942779292,Completed,Unit,Flat,Marsa Dubai,706.61,3277.729290949646
4161,08/19/2015,1771117.166212534,Completed,Unit,Flat,Palm Jumeirah,460.23,3848.3305438857396
4162,08/24/2015,3596730.245231608,Completed,Unit,Flat,Al Jadaf,280.07,12842.254597891984
4163,09/17/2015,1416893.7329700273,Completed,Unit,Flat,Marsa Dubai,321.91,4401.521335062679
4164,09/29/2015,634741.1444141689,Completed,Unit,Flat,Marsa Dubai,144.28,4399.37028288168
4165,09/29/2015,636772.4795640328,Completed,Unit,Flat,Marsa Dubai,144.74,4399.422962305049
4166,09/30/2015,1089918.25613079,Completed,Unit,Flat,Marsa Dubai,213.96,5094.028118016406
4171,01/20/2016,1041458.583106267,Completed,Unit,Flat,Marsa Dubai,355.09,2932.942586685818
4174,02/16/2016,573486.9209809265,Completed,Unit,Flat,Al Thanyah Third,148.56,3860.3050685307385
4175,02/21/2016,573683.3787465941,Completed,Unit,Flat,Marsa Dubai,130.4,4399.412413700875
4176,02/21/2016,371530.51771117165,Completed,Unit,Flat,Marsa Dubai,84.45,4399.414064075449
4177,02/21/2016,1008174.386920981,Completed,Building,Villa,Dubai Investment Park First,375.0,2688.4650317892824
4178,02/22/2016,464965.12261580385,Completed,Unit,Flat,Burj Khalifa,132.11,3519.530108362757
4180,03/15/2016,565471.1171662125,Completed,Unit,Flat,Business Bay,120.5,4692.706366524585
4181,03/17/2016,526876.5667574932,Completed,Unit,Office,Al Thanyah Fifth,163.31,3226.235789342313
4182,03/17/2016,285884.7411444142,Completed,Unit,Flat,Al Barsha South Fourth,121.69,2349.2870502458227
4183,03/31/2016,293016.348773842,Completed,Unit,Flat,Al Thanyah Third,71.31,4109.049905677211
4185,04/19/2016,576762.9427792915,Completed,Unit,Flat,Burj Khalifa,78.66,7332.353709373145
4186,04/19/2016,786459.6730245232,Completed,Unit,Flat,Al Thanyah Fifth,243.77,3226.236505823207
4193,05/16/2016,267906.5395095368,Completed,Unit,Flat,Al Thanyah Fifth,76.12,3519.5288952908145
4194,01/20/2016,435967.3024523161,Completed,Unit,Flat,Al Hebiah First,185.81,2346.306993446618
4195,01/20/2016,817438.6920980926,Completed,Building,Villa,Wadi Al Safa 6,530.71,1540.2737692866021
4196,01/24/2016,188552.86103542233,Completed,Unit,Flat,Al Thanyah Third,40.18,4692.704356282288
4197,01/25/2016,274001.36239782016,Completed,Unit,Flat,Al Thanyah Fifth,66.73,4106.119622326092
4198,01/26/2016,718371.3896457766,Completed,Unit,Flat,Burj Khalifa,204.11,3519.530594511668
4199,01/26/2016,1031125.8855585831,Completed,Unit,Flat,Al Thanyah Fifth,390.63,2639.6484795294346
4201,02/15/2016,511147.1389645777,Completed,Unit,Flat,Marsa Dubai,134.06,3812.823653323718
4202,02/16/2016,641355.3133514987,Completed,Unit,Flat,Marsa Dubai,242.97,2639.6481596555077
4203,02/17/2016,1962736.7847411444,Completed,Unit,Office,Burj Khalifa,557.67,3519.530878012345
4204,02/21/2016,765146.0490463215,Completed,Unit,Flat,Burj Khalifa,86.96,8798.827610928261
4206,03/21/2016,982195.3678474114,Completed,Unit,Flat,Marsa Dubai,304.44,3226.236262801903
4207,03/29/2016,152989.37329700272,Completed,Unit,Flat,Al Barsha South Fourth,69.55,2199.7034262689103
4209,04/21/2016,1349476.2942779292,Completed,Unit,Flat,Marsa Dubai,328.65,4106.119866964641
4210,04/21/2016,406212.5340599455,Completed,Unit,Flat,Marsa Dubai,138.5,2932.942484187332
4211,04/28/2016,817438.6920980926,Completed,Building,Villa,Al Thanayah Fourth,361.63,2260.428316506077
4217,05/16/2016,199055.8583106267,Completed,Unit,Flat,Me'Aisem First,75.41,2639.648034884322
4218,05/17/2016,355560.4904632153,Completed,Unit,Flat,Business Bay,80.82,4399.412156189252
4219,11/26/2014,528065.3950953678,Completed,Unit,Flat,Palm Jumeirah,120.05,4398.712162393735
4220,12/17/2014,313351.4986376022,Completed,Unit,Flat,Marsa Dubai,75.09,4173.012366994302
4221,12/17/2014,425068.1198910082,Completed,Unit,Office,Al Thanyah Fifth,111.66,3806.8074502150116
4222,12/23/2014,1062670.2997275204,Completed,Unit,Flat,Marsa Dubai,265.7,3999.5118544505854
4225,01/20/2015,798365.1226158038,Completed,Unit,Flat,Al Thanyah Fifth,201.7,3958.181073950441
4226,01/26/2015,540865.6675749319,Completed,Unit,Flat,Marsa Dubai,127.18,4252.757254088157
4227,02/17/2015,2023848.5013623978,Completed,Unit,Flat,Marsa Dubai,530.8,3812.826867675957
4230,04/29/2015,1089918.25613079,Completed,Building,Villa,Wadi Al Safa 6,252.47,4317.020858441756
4236,06/30/2015,1051771.1171662125,Completed,Unit,Flat,Burj Khalifa,102.47,10264.185782826315
4237,07/28/2015,371934.60490463214,Completed,Unit,Office,Al Thanyah Fifth,105.65,3520.4411254579472
4238,07/29/2015,354223.4332425068,Completed,Unit,Office,Al Thanyah Fifth,98.2,3607.1632713086233
4242,08/18/2015,127768.39237057221,Completed,Unit,Flat,Al Warsan First,67.0,1906.990930904063
4243,09/21/2015,193751.22615803816,Completed,Unit,Flat,Al Barsha South Fourth,88.08,2199.7187347642844
4246,01/25/2016,377844.9591280654,Completed,Unit,Flat,Al Thanyah Fifth,92.02,4106.117791002667
4247,01/25/2016,352973.56948228885,Completed,Unit,Flat,Marsa Dubai,66.86,5279.293590820952
4248,01/25/2016,594653.9509536785,Completed,Unit,Flat,Marsa Dubai,81.1,7332.354512375814
4250,02/14/2016,259260.21798365124,Completed,Unit,Office,Burj Khalifa,80.36,3226.234668786103
4251,02/25/2016,521840.8719346049,Completed,Unit,Flat,Marsa Dubai,148.27,3519.5310712524774
4254,03/13/2016,475230.51771117165,Completed,Unit,Flat,Burj Khalifa,85.28,5572.590498489349
4255,03/28/2016,450793.1880108992,Completed,Unit,Flat,Burj Khalifa,76.85,5865.884033973965
4256,03/31/2016,285332.69754768396,Completed,Unit,Office,Al Barsha South Fourth,149.67,1906.4120902497762
4262,04/17/2016,734244.4141689374,Completed,Unit,Flat,Marsa Dubai,139.08,5279.295471447636
4263,04/24/2016,402524.795640327,Completed,Unit,Flat,Business Bay,98.03,4106.138892587238
4272,01/28/2016,762942.7792915532,Completed,Unit,Flat,Burj Khalifa,243.25,3136.4554133260153
4274,02/23/2016,297722.88828337874,Completed,Unit,Office,Al Thanyah Fifth,101.51,2932.941466686816
4275,02/23/2016,1033385.5585831063,Completed,Unit,Office,Burj Khalifa,281.87,3666.177878394672
4277,03/13/2016,435967.3024523161,Completed,Building,Villa,Al Thanayah Fourth,281.59,1548.2343210068402
4278,03/16/2016,624205.4495912807,Completed,Unit,Flat,Marsa Dubai,265.7,2349.2865998919106
4279,03/24/2016,548524.795640327,Completed,Unit,Flat,Burj Khalifa,85.01,6452.473775324397
4280,03/28/2016,65486.6485013624,Completed,Unit,Hotel Apartment,Al Hebiah Fourth,32.9,1990.4756383392826
4281,03/30/2016,225714.71389645778,Completed,Unit,Flat,Al Thanyah Third,38.46,5868.817314000462
4282,04/14/2016,445549.0463215259,Completed,Unit,Flat,Al Thanyah Fifth,189.89,2346.353395763473
4283,04/19/2016,572876.8392370573,Completed,Unit,Flat,Burj Khalifa,78.13,7332.354271560954
4284,04/20/2016,817438.6920980926,Completed,Building,Villa,Al Thanayah Fourth,363.86,2246.5747597924824
4287,05/17/2016,708446.8664850136,Completed,Unit,Flat,Nadd Hessa,358.41,1976.6381141291079
4288,05/17/2016,400674.931880109,Completed,Unit,Flat,Marsa Dubai,80.36,4985.999650076021
4289,05/18/2016,438533.51498637605,Completed,Unit,Flat,Marsa Dubai,99.68,4399.413272335233
4290,05/19/2016,485548.5013623978,Completed,Unit,Flat,Burj Khalifa,150.5,3226.235889451148
4291,05/22/2016,730830.5177111716,Completed,Unit,Flat,Marsa Dubai,249.18,2932.9421210015716
4292,05/22/2016,224168.93732970027,Completed,Unit,Flat,Al Thanyah Third,69.42,3229.1693651642217
4293,05/22/2016,478069.48228882835,Completed,Unit,Flat,Marsa Dubai,130.4,3666.177011417395
4294,05/22/2016,480064.0326975477,Completed,Unit,Flat,Marsa Dubai,109.12,4399.413789383685
4295,05/22/2016,676702.9972752044,Completed,Unit,Flat,Marsa Dubai,184.58,3666.1772525474285
4296,05/22/2016,681198.9100817438,Completed,Building,Villa,Al Thanayah Fourth,254.28,2678.932319025263
4297,10/26/2015,435967.3024523161,Completed,Unit,Office,Al Thanyah Fifth,193.88,2248.6450508165676
4298,10/26/2015,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,111.42,2445.5175375399167
4299,10/29/2015,381471.3896457766,Completed,Unit,Office,Al Thanyah Fifth,163.7,2330.3078170175727
4309,11/15/2015,2452316.076294278,Completed,Unit,Flat,Palm Jumeirah,376.58,6512.07200672972
4310,11/15/2015,136239.78201634876,Completed,Unit,Flat,Al Warsan First,67.0,2033.4295823335635
4311,11/15/2015,3160762.9427792914,Completed,Unit,Flat,Burj Khalifa,431.31,7328.285786972923
4312,11/15/2015,506734.33242506813,Completed,Unit,Office,Business Bay,144.03,3518.2554497331676
4313,11/16/2015,354223.4332425068,Completed,Unit,Flat,Al Thanyah Third,100.76,3515.5164077263476
4314,11/19/2014,383879.0190735695,Completed,Unit,Flat,Marsa Dubai,100.71,3811.7269295359897
4315,11/26/2014,573385.8310626703,Completed,Unit,Flat,Marsa Dubai,108.61,5279.309741853147
4316,12/15/2014,504087.1934604905,Completed,Unit,Flat,Al Thanyah Third,133.89,3764.935345884611
4317,12/15/2014,871934.6049046322,Completed,Unit,Flat,Al Thanyah Third,207.45,4203.107278402662
4318,12/18/2014,762942.7792915532,Completed,Unit,Flat,Palm Jumeirah,198.98,3834.2686666577206
4322,01/15/2015,813351.4986376022,Completed,Unit,Flat,Marsa Dubai,184.88,4399.348218507152
4327,05/21/2015,2724795.6403269754,Completed,Unit,Flat,Marsa Dubai,535.35,5089.7462227084625
4328,05/31/2015,2529416.89373297,Completed,Unit,Office,Burj Khalifa,359.34,7039.06298695656
4331,06/15/2015,422343.3242506812,Completed,Unit,Flat,Marsa Dubai,96.59,4372.5367455293635
4332,06/15/2015,153882.83378746593,Completed,Unit,Flat,Nadd Hessa,70.14,2193.9383203231528
4333,06/16/2015,817438.6920980926,Completed,Unit,Office,Al Thanyah Fifth,225.72,3621.4721429119822
4336,07/27/2015,681198.9100817438,Completed,Building,Villa,Al Thanayah Fourth,172.48,3949.4370946297768
4337,07/28/2015,787465.9400544959,Completed,Unit,Flat,Marsa Dubai,179.3,4391.890351670362
4339,09/13/2015,427018.52861035423,Completed,Unit,Office,Burj Khalifa,97.36,4385.975026811362
4340,09/28/2015,173231.6076294278,Completed,Unit,Flat,Al Barshaa South Third,73.83,2346.3579524506
4341,10/25/2015,108991.82561307903,Completed,Unit,Flat,Me'Aisem First,33.93,3212.255396789833
4344,11/15/2015,817438.6920980926,Completed,Unit,Flat,Marsa Dubai,187.54,4358.74315931584
4345,09/30/2015,1144414.1689373297,Completed,Unit,Flat,Marsa Dubai,319.77,3578.8665882894884
4346,09/30/2015,490463.2152588556,Completed,Unit,Office,Al Thanyah Fifth,113.48,4322.02339847423
4356,10/13/2015,408719.3460490463,Completed,Building,Villa,Saih Shuaib 2,120.56,3390.173739623808
4357,10/13/2015,171662.12534059945,Completed,Unit,Flat,Burj Khalifa,44.78,3833.455233153181
4358,10/14/2015,245231.6076294278,Completed,Unit,Flat,Al Hebiah Fourth,145.52,1685.2089584210266
4359,10/14/2015,506811.9891008175,Completed,Unit,Flat,Marsa Dubai,123.47,4104.737904760812
4360,10/18/2015,1062670.2997275204,Completed,Unit,Flat,Marsa Dubai,295.18,3600.0755462006923
4361,10/19/2015,790190.7356948229,Completed,Unit,Flat,Marsa Dubai,227.66,3470.9247812300046
4362,10/19/2015,381471.3896457766,Completed,Unit,Flat,Al Thanyah Fifth,91.78,4156.367287489394
4363,10/19/2015,626702.9972752044,Completed,Building,Villa,Al Thanayah Fourth,259.83,2411.9732027679806
4364,10/19/2015,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,151.61,3235.032090619719
4365,10/19/2015,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,284.52,2106.8994828902523
4366,10/21/2015,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,84.38,4843.794098708774
4367,10/22/2015,533378.7465940055,Completed,Unit,Flat,Marsa Dubai,121.23,4399.725699859816
4368,10/22/2015,607629.4277929155,Completed,Unit,Office,Al Thanyah First,259.87,2338.2053634236945
4369,10/25/2015,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,77.04,3536.8583077972157
4370,12/29/2014,681198.9100817438,Completed,Unit,Flat,Al Thanyah Fifth,183.72,3707.8103096110594
4374,01/15/2015,381471.3896457766,Completed,Unit,Flat,Al Thanyah Third,72.28,5277.689397423583
4375,01/15/2015,233715.53133514986,Completed,Unit,Flat,Al Barsha South Fourth,88.54,2639.6603945691195
4376,01/28/2015,478200.0,Completed,Unit,Office,Nad Al Shiba,271.74,1759.77036873482
4377,01/29/2015,157205.44959128066,Completed,Unit,Flat,Al Warsan First,67.0,2346.3499938997115
4380,04/22/2015,899182.561307902,Completed,Unit,Office,Al Thanyah Fifth,231.7,3880.805184755727
4385,07/14/2015,1444141.689373297,Completed,Unit,Office,Al Thanyah Fifth,490.06,2946.8670966275495
4386,07/26/2015,794957.4931880109,Completed,Unit,Office,Al Thanyah Fifth,150.58,5279.303315101679
4387,08/23/2015,838235.6948228884,Completed,Unit,Flat,Burj Khalifa,114.32,7332.362620913999
4388,09/22/2015,111716.621253406,Completed,Unit,Flat,Me'Aisem First,34.31,3256.09505256211
4390,11/24/2015,326975.4768392371,Completed,Unit,Office,Al Thanyah Fifth,109.43,2987.987543079933
4391,11/24/2015,517711.1716621253,Completed,Unit,Office,Al Thanyah Fifth,182.83,2831.653293563011
4392,11/25/2015,335669.2098092643,Completed,Unit,Flat,Dubai Investment Park Second,143.29,2342.586431776567
4393,11/26/2015,865912.8065395096,Completed,Unit,Flat,Al Thanyah Fifth,268.45,3225.6018124027178
4394,11/26/2015,866485.0136239782,Completed,Unit,Flat,Al Thanyah Fifth,268.49,3227.252462378406
4395,11/30/2015,544959.128065395,Completed,Unit,Flat,Al Thanyah Third,149.3,3650.0946287032484
4398,12/14/2015,629696.7302452317,Completed,Unit,Flat,Marsa Dubai,130.12,4839.353905973191
4399,12/14/2015,248882.01634877385,Completed,Unit,Flat,Marsa Dubai,48.49,5132.6462435300855
4400,12/16/2015,1025068.1198910082,Completed,Unit,Flat,Marsa Dubai,211.86,4838.422165066592
4401,12/16/2015,4359673.02452316,Completed,Unit,Flat,Marsa Dubai,817.35,5333.912062792146
4402,12/20/2015,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,263.96,2271.0071255945395
4403,12/22/2015,472174.38692098093,Completed,Unit,Flat,Al Thanyah Fifth,160.99,2932.942337542586
4404,12/22/2015,487991.553133515,Completed,Unit,Flat,Jabal Ali First,184.87,2639.6470662277006
4405,12/27/2015,267088.2833787466,Completed,Unit,Flat,Marsa Dubai,70.05,3812.8234600820356
4411,01/13/2016,469701.90735694824,Completed,Unit,Flat,Marsa Dubai,123.19,3812.824964339218
4412,01/13/2016,645349.863760218,Completed,Unit,Flat,Marsa Dubai,146.69,4399.4128008740745
4413,01/13/2016,634336.7847411444,Completed,Unit,Flat,Marsa Dubai,216.28,2932.942411416425
4414,01/13/2016,388292.0980926431,Completed,Unit,Flat,Marsa Dubai,88.26,4399.411943039237
4415,01/24/2016,188552.86103542233,Completed,Unit,Flat,Al Thanyah Third,40.18,4692.704356282288
4416,01/25/2016,1084455.5858310626,Completed,Unit,Hotel Apartment,Burj Khalifa,73.95,14664.713804341618
4417,01/25/2016,160138.41961852863,Completed,Unit,Flat,Jabal Ali,78.0,2053.0566617760082
4418,01/27/2016,679621.2534059946,Completed,Unit,Flat,Al Thanyah Third,193.1,3519.530053889149
4419,01/27/2016,379053.40599455044,Completed,Unit,Flat,Marsa Dubai,64.62,5865.8837201261285
4420,11/18/2014,141659.40054495912,Completed,Unit,Flat,Al Warsan First,69.0,2053.0347905066537
4422,12/16/2014,2961852.8610354224,Completed,Unit,Flat,Burj Khalifa,201.98,14664.089815998725
4423,12/29/2014,572207.0844686648,Completed,Unit,Flat,Palm Jumeirah,144.0,3973.6603088101724
4424,12/30/2014,129427.79291553133,Completed,Unit,Flat,Al Warsan First,68.0,1903.3498958166372
4425,03/16/2015,381471.3896457766,Completed,Unit,Flat,Al Barsha South Fourth,118.01,3232.534443231731
4426,03/18/2015,177111.7166212534,Completed,Unit,Flat,Wadi Al Safa 5,78.29,2262.2520963246056
4427,04/13/2015,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,70.03,4279.987440182312
4428,04/20/2015,136239.78201634876,Completed,Unit,Flat,Al Hebiah Fifth,71.84,1896.433491318886
4429,04/21/2015,381471.3896457766,Completed,Unit,Office,Al Thanyah Fifth,97.18,3925.410471761438
4430,04/22/2015,599455.0408719346,Completed,Unit,Office,Al Thanyah Fifth,158.4,3784.4383893430213
4431,04/22/2015,544959.128065395,Completed,Unit,Office,Al Thanyah Fifth,150.41,3623.1575564483414
4436,06/15/2015,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,123.5,4853.8869706229525
4437,06/15/2015,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,123.5,4853.8869706229525
4438,06/23/2015,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,70.74,4622.214826678501
4439,06/25/2015,422343.3242506812,Completed,Unit,Office,Al Thanyah Fifth,130.08,3246.796773144843
4440,06/25/2015,796885.0136239782,Completed,Unit,Flat,Burj Khalifa,151.8,5249.5718947561145
4444,11/15/2015,256130.7901907357,Completed,Unit,Office,Business Bay,67.38,3801.288070506615
4445,12/15/2015,445591.553133515,Completed,Unit,Office,Al Thanyah First,132.11,3372.8828486376124
4446,12/15/2015,202889.1008174387,Completed,Unit,Flat,Nadd Hessa,86.47,2346.3525016472618
4447,01/31/2016,501467.02997275203,Completed,Unit,Office,Al Thanyah Fifth,75.99,6599.118699470352
4448,02/14/2016,2588555.858310627,Completed,Unit,Flat,Al Jadaf,298.52,8671.297930827506
4449,10/25/2015,190735.6948228883,Completed,Unit,Flat,Al Thanyah Fifth,38.6,4941.339244116277
4450,10/26/2015,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,111.43,2445.298070830993
4451,10/27/2015,871934.6049046322,Completed,Building,Villa,Al Thanayah Fourth,329.36,2647.3603500869326
4452,10/27/2015,2724795.6403269754,Completed,Unit,Flat,Palm Jumeirah,715.34,3809.0916771423035
4453,10/29/2015,1070844.6866485013,Completed,Unit,Flat,Palm Jumeirah,158.79,6743.779121156883
4470,11/15/2015,681198.9100817438,Completed,Unit,Flat,Al Thanyah Third,142.14,4792.450471941353
4471,11/20/2014,621505.1771117166,Completed,Unit,Flat,Marsa Dubai,124.65,4986.002223118464
4472,11/27/2014,347230.51771117165,Completed,Unit,Flat,Marsa Dubai,73.99,4692.938474269113
4473,11/27/2014,817438.6920980926,Completed,Unit,Flat,Burj Khalifa,171.87,4756.14529643389
4475,12/17/2014,318801.08991825616,Completed,Unit,Office,Al Thanyah Fifth,78.01,4086.66952849963
4476,12/17/2014,599455.0408719346,Completed,Unit,Office,Al Thanyah Fifth,114.91,5216.735191645067
4477,12/17/2014,1362397.8201634877,Completed,Building,Villa,Al Hebiah First,375.3,3630.156728386591
4478,01/14/2015,157205.44959128066,Completed,Unit,Flat,Al Warsan First,67.0,2346.3499938997115
4480,04/14/2015,163487.73841961854,Completed,Unit,Office,Nad Al Shiba,71.81,2276.670915187558
4482,05/27/2015,544959.128065395,Completed,Unit,Flat,Burj Khalifa,78.45,6946.57907030459
4483,05/27/2015,807111.7166212534,Completed,Unit,Flat,Burj Khalifa,144.84,5572.4365963908685
4486,06/28/2015,149863.76021798365,Completed,Unit,Flat,Al Warsan First,88.07,1701.6436949924341
